District Name,District Code,Taluka Name,Taluka Code,Village Name,Village Code,DTV Code
પાટણ,03,શંખેશ્વર,09,જેસડા - 065,065,0309065
પાટણ,03,શંખેશ્વર,09,જાહુરપુરા - 092,092,0309092
પાટણ,03,શંખેશ્વર,09,ટુવડ - 088,088,0309088
પાટણ,03,શંખેશ્વર,09,તારાનગર - 060,060,0309060
પાટણ,03,શંખેશ્વર,09,દાંતીસણા - 096,096,0309096
પાટણ,03,શંખેશ્વર,09,ધનોરા - 097,097,0309097
પાટણ,03,શંખેશ્વર,09,પંચાસર - 093,093,0309093
પાટણ,03,શંખેશ્વર,09,પાડલા - 090,090,0309090
પાટણ,03,શંખેશ્વર,09,પીરોજપુરા - 083,083,0309083
પાટણ,03,શંખેશ્વર,09,ફતેગંજ - 082,082,0309082
પાટણ,03,શંખેશ્વર,09,ફતેપુરા - 098,098,0309098
પાટણ,03,શંખેશ્વર,09,બીલીયા - 087,087,0309087
પાટણ,03,શંખેશ્વર,09,બોલેરા - 085,085,0309085
પાટણ,03,શંખેશ્વર,09,મંકોડીયા - 095,095,0309095
પાટણ,03,શંખેશ્વર,09,મુજપુર - 077,077,0309077
પાટણ,03,શંખેશ્વર,09,મનવરપુરા - 076,076,0309076
પાટણ,03,શંખેશ્વર,09,મેમણા - 057,057,0309057
પાટણ,03,શંખેશ્વર,09,મુરતુજાનગર - 094,094,0309094
પાટણ,03,શંખેશ્વર,09,મ઼ર્દાનગંજ - 084,084,0309084
પાટણ,03,શંખેશ્વર,09,મોટી ચંદુર - 056,056,0309056
પાટણ,03,શંખેશ્વર,09,રણોદ - 078,078,0309078
પાટણ,03,શંખેશ્વર,09,રતનપુરા - 091,091,0309091
પાટણ,03,શંખેશ્વર,09,રુની - 079,079,0309079
પાટણ,03,શંખેશ્વર,09,રાજપુરા - 061,061,0309061
પાટણ,03,શંખેશ્વર,09,લોટેશ્વર - 067,067,0309067
પાટણ,03,શંખેશ્વર,09,લોલાડા - 063,063,0309063
પાટણ,03,શંખેશ્વર,09,શંખેશ્વર - 086,086,0309086
પાટણ,03,શંખેશ્વર,09,સુબાપુરા - 059,059,0309059
પાટણ,03,શંખેશ્વર,09,સીપુર - 062,062,0309062
પાટણ,03,સરસ્વતી,10,અઘાર - 060,060,0310060
પાટણ,03,સરસ્વતી,10,અજુજા - 001,001,0310001
પાટણ,03,સરસ્વતી,10,અજીમણા - 068,068,0310068
પાટણ,03,સરસ્વતી,10,અબલૌવા - 017,017,0310017
પાટણ,03,સરસ્વતી,10,અમરપુરા - 006,006,0310006
પાટણ,03,સરસ્વતી,10,ઊંટવાડા - 004,004,0310004
પાટણ,03,સરસ્વતી,10,ઊંદરા - 038,038,0310038
પાટણ,03,સરસ્વતી,10,એદલા - 024,024,0310024
પાટણ,03,સરસ્વતી,10,ઓઢવા - 074,074,0310074
પાટણ,03,સરસ્વતી,10,કુંતાવાડા - 067,067,0310067
પાટણ,03,સરસ્વતી,10,કાતરા(સમાલ) - 012,012,0310012
પાટણ,03,સરસ્વતી,10,કાનોસણ - 023,023,0310023
પાટણ,03,સરસ્વતી,10,કાલોધી - 033,033,0310033
પાટણ,03,સરસ્વતી,10,કાંસા - 051,051,0310051
પાટણ,03,સરસ્વતી,10,કીંબુવા - 061,061,0310061
પાટણ,03,સરસ્વતી,10,કોઈટા - 008,008,0310008
પાટણ,03,સરસ્વતી,10,કોટાવડ - 063,063,0310063
પાટણ,03,સરસ્વતી,10,ખલીપુર - 073,073,0310073
પાટણ,03,સરસ્વતી,10,ખારેડા - 003,003,0310003
પાટણ,03,સરસ્વતી,10,ખોડાણા - 011,011,0310011
પાટણ,03,સરસ્વતી,10,ગ઼ણેશપુરા - 018,018,0310018
પાટણ,03,સરસ્વતી,10,ગુલવાસણા - 062,062,0310062
પાટણ,03,સરસ્વતી,10,ગોલીવાડા - 039,039,0310039
પાટણ,03,સરસ્વતી,10,ઘચેલી - 019,019,0310019
પાટણ,03,સરસ્વતી,10,ચારુપ - 048,048,0310048
પાટણ,03,સરસ્વતી,10,જંગરાળ - 015,015,0310015
પાટણ,03,સરસ્વતી,10,જાખા - 026,026,0310026
પાટણ,03,સરસ્વતી,10,જામ઼ઠા - 056,056,0310056
પાટણ,03,સરસ્વતી,10,જાલેશ્વર પાલડી - 070,070,0310070
પાટણ,03,સરસ્વતી,10,ટાંકવાસણા - 059,059,0310059
પાટણ,03,સરસ્વતી,10,દેલવાડા - 016,016,0310016
પાટણ,03,સરસ્વતી,10,દેલીયાથરા - 020,020,0310020
પાટણ,03,સરસ્વતી,10,ધનાસરા - 031,031,0310031
પાટણ,03,સરસ્વતી,10,ધારુસણ - 022,022,0310022
પાટણ,03,સરસ્વતી,10,નવા બાવાહાજી - 072,072,0310072
પાટણ,03,સરસ્વતી,10,નાયતા - 042,042,0310042
પાટણ,03,સરસ્વતી,10,બેપાદર - 053,053,0310053
પાટણ,03,સરસ્વતી,10,બાલવા - 050,050,0310050
પાટણ,03,સરસ્વતી,10,ભુતીયા વાસણા - 058,058,0310058
પાટણ,03,સરસ્વતી,10,ભાટસણ - 007,007,0310007
પાટણ,03,સરસ્વતી,10,ભીલવણ - 044,044,0310044
પાટણ,03,સરસ્વતી,10,મુના - 002,002,0310002
પાટણ,03,સરસ્વતી,10,મેલુસણ - 032,032,0310032
પાટણ,03,સરસ્વતી,10,મેસર - 013,013,0310013
પાટણ,03,સરસ્વતી,10,મોરપા - 029,029,0310029
પાટણ,03,સરસ્વતી,10,રખ઼ાવ - 030,030,0310030
પાટણ,03,સરસ્વતી,10,રુઘનાથપુરા - 057,057,0310057
પાટણ,03,સરસ્વતી,10,રેંચવી - 043,043,0310043
પાટણ,03,સરસ્વતી,10,રવીયાણા - 009,009,0310009
પાટણ,03,સરસ્વતી,10,લક્ષ્મીપુરા - 025,025,0310025
પાટણ,03,સરસ્વતી,10,લાખડપ - 045,045,0310045
પાટણ,03,સરસ્વતી,10,લોધી - 035,035,0310035
પાટણ,03,સરસ્વતી,10,વઘાસર - 052,052,0310052
પાટણ,03,સરસ્વતી,10,વડુ - 047,047,0310047
પાટણ,03,સરસ્વતી,10,વડીયા - 034,034,0310034
પાટણ,03,સરસ્વતી,10,વેલોડા(નાના-મોટા) - 041,041,0310041
પાટણ,03,સરસ્વતી,10,વહાણા - 005,005,0310005
પાટણ,03,સરસ્વતી,10,વાગડોદ - 028,028,0310028
પાટણ,03,સરસ્વતી,10,વાછલવા - 027,027,0310027
પાટણ,03,સરસ્વતી,10,વાધી - 049,049,0310049
પાટણ,03,સરસ્વતી,10,વામૈયા - 065,065,0310065
પાટણ,03,સરસ્વતી,10,વાયડ - 021,021,0310021
પાટણ,03,સરસ્વતી,10,વારેડા - 054,054,0310054
પાટણ,03,સરસ્વતી,10,વાસ઼ણી - 014,014,0310014
પાટણ,03,સરસ્વતી,10,વોળાવી - 055,055,0310055
પાટણ,03,સરસ્વતી,10,સરીયદ - 040,040,0310040
પાટણ,03,સરસ્વતી,10,સાગોડીયા - 069,069,0310069
પાટણ,03,સરસ્વતી,10,સાણોદરડા - 064,064,0310064
પાટણ,03,સરસ્વતી,10,સાંપ્રા - 037,037,0310037
પાટણ,03,સરસ્વતી,10,સાંપ્રા-ખાલસા - 140,140,0310140
પાટણ,03,સરસ્વતી,10,સીયોલ - 046,046,0310046
પાટણ,03,સરસ્વતી,10,સોટાવ઼ડ - 036,036,0310036
પાટણ,03,સરસ્વતી,10,હૈદરપુરા - 010,010,0310010
પાટણ,03,પાટણ શહેર,11,અનાવાડા - 004,004,0311004
પાટણ,03,પાટણ શહેર,11,ગુંગડીપાટી - 005,005,0311005
પાટણ,03,પાટણ શહેર,11,બકરાતપુર - 003,003,0311003
પાટણ,03,પાટણ શહેર,11,માતરવાડી - 001,001,0311001
પાટણ,03,પાટણ શહેર,11,સમાલપાટી - 007,007,0311007
પાટણ,03,પાટણ શહેર,11,સાંડેસરપાર્ટી - 006,006,0311006
પાટણ,03,પાટણ શહેર,11,હાંસાપુર - 002,002,0311002
મહેસાણા,04,સતલાસણા,01,અજબાપુરા - 019,019,0401019
મહેસાણા,04,સતલાસણા,01,આંકલીયારા - 048,048,0401048
મહેસાણા,04,સતલાસણા,01,આણંદ ભાંખરી - 064,064,0401064
મહેસાણા,04,સતલાસણા,01,ઇશાકપુરા - 052,052,0401052
મહેસાણા,04,સતલાસણા,01,ઉમરી - 004,004,0401004
મહેસાણા,04,સતલાસણા,01,ઊમરેચા - 032,032,0401032
મહેસાણા,04,સતલાસણા,01,ઓટલપુર - 076,076,0401076
મહેસાણા,04,સતલાસણા,01,કનેડીયા - 074,074,0401074
મહેસાણા,04,સતલાસણા,01,કુબડા - 007,007,0401007
મહેસાણા,04,સતલાસણા,01,કેવડાસણ - 070,070,0401070
મહેસાણા,04,સતલાસણા,01,કેશરપુરા - 058,058,0401058
મહેસાણા,04,સતલાસણા,01,કાજીપુર - 078,078,0401078
મહેસાણા,04,સતલાસણા,01,કોઠાસણા નાના - 021,021,0401021
મહેસાણા,04,સતલાસણા,01,કોઠાસણા મોટા - 020,020,0401020
મહેસાણા,04,સતલાસણા,01,ખારી - 005,005,0401005
મહેસાણા,04,સતલાસણા,01,ખિલોડ - 053,053,0401053
મહેસાણા,04,સતલાસણા,01,ખોડામલી - 045,045,0401045
મહેસાણા,04,સતલાસણા,01,ગમાનપુરા - 068,068,0401068
મહેસાણા,04,સતલાસણા,01,ગમાનપુરા(હડોલ) - 082,082,0401082
મહેસાણા,04,સતલાસણા,01,ગલાલપુર - 077,077,0401077
મહેસાણા,04,સતલાસણા,01,ગોઠડા - 018,018,0401018
મહેસાણા,04,સતલાસણા,01,ચેલાણા - 001,001,0401001
મહેસાણા,04,સતલાસણા,01,છેલપુરા - 081,081,0401081
મહેસાણા,04,સતલાસણા,01,જશપુરીયા - 026,026,0401026
મહેસાણા,04,સતલાસણા,01,જસપુર - 083,083,0401083
મહેસાણા,04,સતલાસણા,01,ટીંમ્બા - 090,090,0401090
મહેસાણા,04,સતલાસણા,01,ઢાઢીવાસ - 015,015,0401015
મહેસાણા,04,સતલાસણા,01,તખતપુરા - 002,002,0401002
મહેસાણા,04,સતલાસણા,01,તાલેગઢ - 003,003,0401003
મહેસાણા,04,સતલાસણા,01,દુલાણા - 028,028,0401028
મહેસાણા,04,સતલાસણા,01,ધરોઈ - 041,041,0401041
મહેસાણા,04,સતલાસણા,01,ધારાવાણીયા - 084,084,0401084
મહેસાણા,04,સતલાસણા,01,નવાવાસ - 035,035,0401035
મહેસાણા,04,સતલાસણા,01,નાનીભાલુ - 085,085,0401085
મહેસાણા,04,સતલાસણા,01,નીજામપુરા - 092,092,0401092
મહેસાણા,04,સતલાસણા,01,નીદરડી - 011,011,0401011
મહેસાણા,04,સતલાસણા,01,પીરોજપુરા - 054,054,0401054
મહેસાણા,04,સતલાસણા,01,ફતેપુરા - 042,042,0401042
મહેસાણા,04,સતલાસણા,01,બેડ઼સ્મા - 009,009,0401009
મહેસાણા,04,સતલાસણા,01,ભાટવાસ - 031,031,0401031
મહેસાણા,04,સતલાસણા,01,ભાનવાસ - 008,008,0401008
મહેસાણા,04,સતલાસણા,01,ભાલુસણા - 033,033,0401033
મહેસાણા,04,સતલાસણા,01,ભીમપુર - 051,051,0401051
મહેસાણા,04,સતલાસણા,01,મુમનવાસ - 080,080,0401080
મહેસાણા,04,સતલાસણા,01,માલણા - 040,040,0401040
મહેસાણા,04,સતલાસણા,01,માલાપુરા - 071,071,0401071
મહેસાણા,04,સતલાસણા,01,મોટીભાલું - 088,088,0401088
મહેસાણા,04,સતલાસણા,01,રંગપુર (ગઢ) - 075,075,0401075
મહેસાણા,04,સતલાસણા,01,રબારીવાસ - 014,014,0401014
મહેસાણા,04,સતલાસણા,01,રાજપુર (ગઢ) - 047,047,0401047
મહેસાણા,04,સતલાસણા,01,રાણપુર - 025,025,0401025
મહેસાણા,04,સતલાસણા,01,રાધુપુરા - 073,073,0401073
મહેસાણા,04,સતલાસણા,01,રીંછડા - 050,050,0401050
મહેસાણા,04,સતલાસણા,01,વઘાર - 063,063,0401063
