District,District Code,Taluka,Taluka Code,Village,Village Code,DTV Code
______,19,______,02,________ - 063,063,1902063
______,19,______,02,_________ - 076,076,1902076
______,19,______,02,__________ - 064,064,1902064
______,19,______,02,_______ - 035,035,1902035
______,19,________,03,______ - 093,093,1903093
______,19,________,03,_____ - 012,012,1903012
______,19,________,03,______ - 071,071,1903071
______,19,________,03,_________ - 011,011,1903011
______,19,________,03,________ - 017,017,1903017
______,19,________,03,________ - 020,020,1903020
______,19,________,03,____ - 061,061,1903061
______,19,________,03,_____ - 077,077,1903077
______,19,________,03,___ - 057,057,1903057
______,19,________,03,____ - 006,006,1903006
______,19,________,03,_____ - 024,024,1903024
______,19,________,03,_____ - 080,080,1903080
______,19,________,03,_____ - 087,087,1903087
______,19,________,03,_____ - 023,023,1903023
______,19,________,03,______ - 032,032,1903032
______,19,________,03,________ - 075,075,1903075
______,19,________,03,_______ ____ - 014,014,1903014
______,19,________,03,____________ - 095,095,1903095
______,19,________,03,______ - 019,019,1903019
______,19,________,03,________ - 015,015,1903015
______,19,________,03,____ - 066,066,1903066
______,19,________,03,____ - 049,049,1903049
______,19,________,03,________ - 004,004,1903004
______,19,________,03,_______ - 086,086,1903086
______,19,________,03,_______ - 085,085,1903085
______,19,________,03,______ - 058,058,1903058
______,19,________,03,________ - 021,021,1903021
______,19,________,03,_____ - 027,027,1903027
______,19,________,03,_________ - 041,041,1903041
______,19,________,03,____ - 045,045,1903045
______,19,________,03,____ - 088,088,1903088
______,19,________,03,_______ - 060,060,1903060
______,19,________,03,_______ - 068,068,1903068
______,19,________,03,____ - 044,044,1903044
______,19,________,03,____ - 050,050,1903050
______,19,________,03,___________ - 028,028,1903028
______,19,________,03,____ - 009,009,1903009
______,19,________,03,_________ - 052,052,1903052
______,19,________,03,________ - 026,026,1903026
______,19,________,03,_________ - 094,094,1903094
______,19,________,03,_____ - 059,059,1903059
______,19,________,03,________ - 039,039,1903039
______,19,________,03,_____ - 090,090,1903090
______,19,________,03,____ - 072,072,1903072
______,19,________,03,______ - 070,070,1903070
______,19,________,03,________ - 074,074,1903074
______,19,________,03,_____ - 043,043,1903043
______,19,________,03,_______ - 089,089,1903089
______,19,________,03,_____ - 013,013,1903013
______,19,________,03,___ ____ - 048,048,1903048
______,19,________,03,___ _______ - 037,037,1903037
______,19,________,03,___ __________ - 096,096,1903096
______,19,________,03,____ ________ - 064,064,1903064
______,19,________,03,______ - 034,034,1903034
______,19,________,03,_______ - 079,079,1903079
______,19,________,03,____ _____ - 007,007,1903007
______,19,________,03,_____ - 008,008,1903008
______,19,________,03,_______ - 076,076,1903076
______,19,________,03,____ - 092,092,1903092
______,19,________,03,______ - 055,055,1903055
______,19,________,03,_______ - 001,001,1903001
______,19,________,03,_______ - 022,022,1903022
______,19,________,03,_____ _____ - 056,056,1903056
______,19,________,03,_______ - 031,031,1903031
______,19,________,03,_____ - 083,083,1903083
______,19,________,03,________ - 081,081,1903081
______,19,________,03,______ - 047,047,1903047
______,19,________,03,____ ________ - 063,063,1903063
______,19,________,03,_________ - 033,033,1903033
______,19,________,03,____ - 035,035,1903035
______,19,________,03,__________ - 065,065,1903065
______,19,________,03,________ - 025,025,1903025
______,19,________,03,_______ - 002,002,1903002
______,19,________,03,____ ______ - 029,029,1903029
______,19,________,03,______ - 018,018,1903018
______,19,________,03,____ - 082,082,1903082
______,19,________,03,_____ - 073,073,1903073
______,19,________,03,______ - 010,010,1903010
______,19,________,03,_______ - 084,084,1903084
______,19,________,03,______ - 062,062,1903062
______,19,________,03,__________ - 016,016,1903016
______,19,________,03,______ - 091,091,1903091
______,19,________,03,____ - 040,040,1903040
______,19,________,03,_______ - 038,038,1903038
______,19,________,03,_____ - 069,069,1903069
______,19,________,03,________ - 051,051,1903051
______,19,________,03,_______ _____ - 078,078,1903078
______,19,________,03,_____ - 067,067,1903067
______,19,________,03,_____ - 036,036,1903036
______,19,________,03,_____ - 003,003,1903003
______,19,________,03,_______ - 030,030,1903030
______,19,________,03,________ - 046,046,1903046
______,19,________,03,__________ - 053,053,1903053
______,19,________,03,__________ - 054,054,1903054
______,19,________,03,________ - 042,042,1903042
______,19,________,03,_________ - 005,005,1903005
______,19,____,09,_______ - 053,053,1909053
______,19,____,09,_____ - 102,102,1909102
______,19,____,09,______ - 022,022,1909022
______,19,____,09,____________ - 016,016,1909016
______,19,____,09,_____ - 025,025,1909025
______,19,____,09,________ - 031,031,1909031
______,19,____,09,______ - 099,099,1909099
______,19,____,09,_____ - 098,098,1909098
______,19,____,09,______ - 101,101,1909101
______,19,____,09,____ - 092,092,1909092
______,19,____,09,____ - 057,057,1909057
______,19,____,09,______ - 049,049,1909049
______,19,____,09,_____ - 015,015,1909015
______,19,____,09,_________ - 013,013,1909013
______,19,____,09,_______ - 010,010,1909010
______,19,____,09,______ - 076,076,1909076
______,19,____,09,_____ - 070,070,1909070
______,19,____,09,______ - 118,118,1909118
______,19,____,09,_____ - 087,087,1909087
______,19,____,09,_____ - 027,027,1909027
______,19,____,09,_________ - 028,028,1909028
______,19,____,09,_________ - 079,079,1909079
______,19,____,09,_________ - 003,003,1909003
______,19,____,09,_________ - 083,083,1909083
______,19,____,09,______ - 066,066,1909066
______,19,____,09,______ - 064,064,1909064
______,19,____,09,_________ - 106,106,1909106
______,19,____,09,_____ (__) - 068,068,1909068
______,19,____,09,_____(______) - 112,112,1909112
______,19,____,09,______ - 026,026,1909026
______,19,____,09,_________ - 054,054,1909054
______,19,____,09,______ - 093,093,1909093
______,19,____,09,______ - 117,117,1909117
______,19,____,09,______ - 065,065,1909065
______,19,____,09,____ _______ - 072,072,1909072
______,19,____,09,_________ - 107,107,1909107
______,19,____,09,__________ - 119,119,1909119
______,19,____,09,____ - 051,051,1909051
______,19,____,09,_______ - 046,046,1909046
______,19,____,09,____ - 120,120,1909120
______,19,____,09,_________ - 045,045,1909045
______,19,____,09,_____ - 014,014,1909014
______,19,____,09,_______ - 090,090,1909090
______,19,____,09,______ - 050,050,1909050
______,19,____,09,______ - 059,059,1909059
______,19,____,09,______ - 024,024,1909024
______,19,____,09,________ - 035,035,1909035
______,19,____,09,_______ - 069,069,1909069
______,19,____,09,_________ - 095,095,1909095
______,19,____,09,___ - 047,047,1909047
______,19,____,09,________ - 116,116,1909116
______,19,____,09,_______ - 020,020,1909020
______,19,____,09,___ _______ - 073,073,1909073
______,19,____,09,______ - 100,100,1909100
______,19,____,09,________ - 029,029,1909029
______,19,____,09,______ - 044,044,1909044
______,19,____,09,____ - 040,040,1909040
______,19,____,09,______ - 052,052,1909052
______,19,____,09,_______ - 081,081,1909081
______,19,____,09,__________ - 038,038,1909038
______,19,____,09,___ - 096,096,1909096
______,19,____,09,________ - 007,007,1909007
______,19,____,09,_______ - 103,103,1909103
______,19,____,09,______ - 078,078,1909078
______,19,____,09,_____ - 088,088,1909088
______,19,____,09,_______ - 042,042,1909042
______,19,____,09,________ - 113,113,1909113
______,19,____,09,_______ - 082,082,1909082
______,19,____,09,________ - 110,110,1909110
______,19,____,09,_____ - 018,018,1909018
______,19,____,09,_____ - 030,030,1909030
______,19,____,09,__________ - 021,021,1909021
______,19,____,09,____ - 084,084,1909084
______,19,____,09,________ - 061,061,1909061
______,19,____,09,______ - 043,043,1909043
______,19,____,09,_______ - 058,058,1909058
______,19,____,09,_______ - 108,108,1909108
______,19,____,09,_______ - 111,111,1909111
______,19,____,09,_______ - 012,012,1909012
______,19,____,09,_______ (____) - 071,071,1909071
______,19,____,09,_______(________) - 115,115,1909115
______,19,____,09,_______ - 019,019,1909019
______,19,____,09,________ - 094,094,1909094
______,19,____,09,______ - 077,077,1909077
______,19,____,09,_______ - 080,080,1909080
______,19,____,09,__________ - 001,001,1909001
______,19,____,09,_________ - 008,008,1909008
______,19,____,09,______ - 114,114,1909114
______,19,____,09,______ - 091,091,1909091
______,19,____,09,_____ - 005,005,1909005
______,19,____,09,_______ - 036,036,1909036
______,19,____,09,________ - 009,009,1909009
______,19,____,09,________ - 006,006,1909006
______,19,____,09,_______ - 104,104,1909104
______,19,____,09,_____ - 023,023,1909023
______,19,____,09,_______ - 032,032,1909032
______,19,____,09,_________ - 085,085,1909085
______,19,____,09,_______ - 062,062,1909062
______,19,____,09,____ - 048,048,1909048
______,19,____,09,___ - 075,075,1909075
______,19,____,09,______ - 055,055,1909055
______,19,____,09,______ - 004,004,1909004
______,19,____,09,____ - 039,039,1909039
______,19,____,09,________ - 037,037,1909037
______,19,____,09,_______ - 017,017,1909017
______,19,____,09,________ - 011,011,1909011
______,19,____,09,______ - 089,089,1909089
______,19,____,09,________ - 002,002,1909002
______,19,____,09,_______ - 063,063,1909063
______,19,____,09,____ - 105,105,1909105
______,19,____,09,_________ - 056,056,1909056
______,19,____,09,________ - 097,097,1909097
______,19,____,09,__________ - 086,086,1909086
______,19,____,09,_______ - 034,034,1909034
______,19,____,09,_____ - 067,067,1909067
______,19,____,09,______ - 074,074,1909074
______,19,____,09,_______ - 033,033,1909033
______,19,____,09,_______ - 109,109,1909109
______,19,____,09,_______ - 060,060,1909060
______,19,____,09,_________ - 041,041,1909041
______,19,_____,10,______ - 058,058,1910058
______,19,_____,10,____ - 064,064,1910064
______,19,_____,10,____ - 044,044,1910044
______,19,_____,10,____ - 046,046,1910046
______,19,_____,10,______ - 007,007,1910007
______,19,_____,10,_______ - 006,006,1910006
______,19,_____,10,____ - 063,063,1910063
______,19,_____,10,_____ - 018,018,1910018
______,19,_____,10,________ - 034,034,1910034
______,19,_____,10,_____ - 061,061,1910061
______,19,_____,10,_________ - 059,059,1910059
______,19,_____,10,_____ - 067,067,1910067
______,19,_____,10,_____ - 074,074,1910074
______,19,_____,10,_______ - 072,072,1910072
______,19,_____,10,_______ - 068,068,1910068
______,19,_____,10,_____ - 040,040,1910040
______,19,_____,10,______ - 039,039,1910039
______,19,_____,10,_______ - 047,047,1910047
______,19,_____,10,____ - 029,029,1910029
______,19,_____,10,_____ - 049,049,1910049
______,19,_____,10,_______ - 037,037,1910037
______,19,_____,10,______ - 015,015,1910015
______,19,_____,10,_______ - 042,042,1910042
______,19,_____,10,______ - 008,008,1910008
______,19,_____,10,_______ __ - 069,069,1910069
______,19,_____,10,_______ ______ - 053,053,1910053
______,19,_____,10,____ - 004,004,1910004
______,19,_____,10,_____ - 011,011,1910011
______,19,_____,10,_______ - 009,009,1910009
______,19,_____,10,_____ - 016,016,1910016
______,19,_____,10,_____ - 078,078,1910078
______,19,_____,10,_______ - 017,017,1910017
______,19,_____,10,_______ - 028,028,1910028
______,19,_____,10,________ - 013,013,1910013
______,19,_____,10,_____ - 079,079,1910079
______,19,_____,10,__________ - 014,014,1910014
______,19,_____,10,_____ - 027,027,1910027
______,19,_____,10,_____(_____) - 083,083,1910083
______,19,_____,10,_____ - 003,003,1910003
______,19,_____,10,_______ - 065,065,1910065
______,19,_____,10,_____ - 031,031,1910031
______,19,_____,10,___________ - 038,038,1910038
______,19,_____,10,_____ - 057,057,1910057
______,19,_____,10,_____ - 056,056,1910056
______,19,_____,10,______ - 076,076,1910076
______,19,_____,10,___ - 033,033,1910033
______,19,_____,10,______ - 005,005,1910005
______,19,_____,10,_____ - 019,019,1910019
______,19,_____,10,_____ - 055,055,1910055
______,19,_____,10,______ - 050,050,1910050
______,19,_____,10,_____ - 041,041,1910041
______,19,_____,10,________ - 001,001,1910001
______,19,_____,10,_____ - 012,012,1910012
______,19,_____,10,____ - 062,062,1910062
______,19,_____,10,____ - 060,060,1910060
______,19,_____,10,___ - 023,023,1910023
______,19,_____,10,________ - 043,043,1910043
______,19,_____,10,____ - 010,010,1910010
______,19,_____,10,_______ - 024,024,1910024
______,19,_____,10,____ - 036,036,1910036
______,19,_____,10,___ - 022,022,1910022
______,19,_____,10,_____ - 032,032,1910032
______,19,_____,10,_____ - 080,080,1910080
______,19,_____,10,________ - 081,081,1910081
______,19,_____,10,___________ - 035,035,1910035
______,19,_____,10,______ - 054,054,1910054
______,19,_____,10,_____ - 073,073,1910073
______,19,_____,10,______ - 075,075,1910075
______,19,_____,10,_____ - 051,051,1910051
______,19,_____,10,________ - 030,030,1910030
______,19,_____,10,______ - 052,052,1910052
______,19,_____,10,______ ____ - 002,002,1910002
______,19,_____,10,______ - 025,025,1910025
______,19,_____,10,_____ - 020,020,1910020
______,19,_____,10,____ - 070,070,1910070
______,19,_____,10,_____ - 066,066,1910066
______,19,_____,10,____ - 045,045,1910045
______,19,_____,10,______ - 077,077,1910077
______,19,_____,10,______ - 048,048,1910048
______,19,_____,10,_____ ____ - 082,082,1910082
______,19,_____,10,_________ - 026,026,1910026
______,19,_____,10,_________ - 021,021,1910021
______,19,_____,10,_______ - 071,071,1910071
______,19,____,11,_____ - 048,048,1911048
______,19,____,11,______ - 014,014,1911014
______,19,____,11,____ - 003,003,1911003
______,19,____,11,_________ - 080,080,1911080
______,19,____,11,_______ - 090,090,1911090
______,19,____,11,___ - 001,001,1911001
______,19,____,11,____ - 059,059,1911059
______,19,____,11,__ - 081,081,1911081
______,19,____,11,_____ - 044,044,1911044
______,19,____,11,______ - 013,013,1911013
______,19,____,11,____ - 018,018,1911018
______,19,____,11,________ - 056,056,1911056
______,19,____,11,______ - 031,031,1911031
______,19,____,11,____ - 094,094,1911094
______,19,____,11,___ - 070,070,1911070
______,19,____,11,_____ - 022,022,1911022
______,19,____,11,_____ - 015,015,1911015
______,19,____,11,______ - 026,026,1911026
______,19,____,11,___ - 058,058,1911058
______,19,____,11,_____ - 075,075,1911075
______,19,____,11,_______ - 039,039,1911039
______,19,____,11,____ - 047,047,1911047
______,19,____,11,_____ - 040,040,1911040
______,19,____,11,______ - 054,054,1911054
______,19,____,11,_______ - 061,061,1911061
______,19,____,11,_____ - 009,009,1911009
______,19,____,11,_____ - 016,016,1911016
______,19,____,11,________ - 024,024,1911024
______,19,____,11,______ - 025,025,1911025
______,19,____,11,______ - 043,043,1911043
______,19,____,11,______ - 019,019,1911019
______,19,____,11,_____ - 050,050,1911050
______,19,____,11,____ ______ - 029,029,1911029
______,19,____,11,_____ - 045,045,1911045
______,19,____,11,______ - 055,055,1911055
______,19,____,11,_______ - 078,078,1911078
______,19,____,11,____ - 062,062,1911062
______,19,____,11,_____ - 012,012,1911012
______,19,____,11,______ - 033,033,1911033
______,19,____,11,____ - 027,027,1911027
______,19,____,11,___ ______ - 028,028,1911028
______,19,____,11,____ ____ - 093,093,1911093
______,19,____,11,________ - 042,042,1911042
______,19,____,11,____ - 091,091,1911091
______,19,____,11,__________ - 077,077,1911077
______,19,____,11,_________ - 007,007,1911007
______,19,____,11,_______ - 074,074,1911074
______,19,____,11,______ - 086,086,1911086
______,19,____,11,____ - 049,049,1911049
______,19,____,11,_______ - 011,011,1911011
______,19,____,11,_____ - 021,021,1911021
______,19,____,11,______ - 036,036,1911036
______,19,____,11,______ - 037,037,1911037
______,19,____,11,____ - 051,051,1911051
______,19,____,11,______ - 064,064,1911064
______,19,____,11,_____ - 063,063,1911063
______,19,____,11,_______ - 032,032,1911032
______,19,____,11,_______ - 010,010,1911010
______,19,____,11,________ - 067,067,1911067
______,19,____,11,______ - 006,006,1911006
______,19,____,11,_____ - 083,083,1911083
______,19,____,11,_______ - 030,030,1911030
______,19,____,11,____ ____ - 092,092,1911092
______,19,____,11,______ - 053,053,1911053
______,19,____,11,_____ - 082,082,1911082
______,19,____,11,____ - 084,084,1911084
______,19,____,11,______ ____ - 057,057,1911057
______,19,____,11,_______ - 035,035,1911035
______,19,____,11,_____ - 087,087,1911087
______,19,____,11,____ - 034,034,1911034
______,19,____,11,_____ - 041,041,1911041
______,19,____,11,_______ - 023,023,1911023
______,19,____,11,____ - 046,046,1911046
______,19,____,11,______ - 002,002,1911002
______,19,____,11,_______ - 069,069,1911069
______,19,____,11,______ ____ - 060,060,1911060
______,19,____,11,_______ - 076,076,1911076
______,19,____,11,_____ - 089,089,1911089
______,19,____,11,______ - 071,071,1911071
______,19,____,11,_____ - 004,004,1911004
______,19,____,11,_______ - 005,005,1911005
______,19,____,11,_______ - 038,038,1911038
______,19,____,11,_____ - 020,020,1911020
______,19,____,11,_____ - 072,072,1911072
______,19,____,11,_____ - 073,073,1911073
______,19,____,11,____ - 088,088,1911088
______,19,____,11,______ - 068,068,1911068
______,19,____,11,_______ - 065,065,1911065
______,19,____,11,______ - 052,052,1911052
______,19,____,11,____ - 079,079,1911079
______,19,____,11,_______ - 008,008,1911008
______,19,____,11,______ - 066,066,1911066
______,19,____,11,______ - 017,017,1911017
______,19,____,11,_________ - 085,085,1911085
______,19,_____,12,______ - 014,014,1912014
______,19,_____,12,______ - 038,038,1912038
______,19,_____,12,_____ - 015,015,1912015
______,19,_____,12,_____ - 007,007,1912007
______,19,_____,12,_____ - 020,020,1912020
______,19,_____,12,_____ - 029,029,1912029
______,19,_____,12,______ - 037,037,1912037
______,19,_____,12,_____ - 002,002,1912002
______,19,_____,12,______ - 013,013,1912013
______,19,_____,12,_____ - 039,039,1912039
______,19,_____,12,_______ - 018,018,1912018
______,19,_____,12,_______ - 016,016,1912016
______,19,_____,12,____ - 017,017,1912017
______,19,_____,12,_____ - 022,022,1912022
______,19,_____,12,_________ - 026,026,1912026
______,19,_____,12,______ - 005,005,1912005
______,19,_____,12,________ - 036,036,1912036
______,19,_____,12,_____ - 032,032,1912032
______,19,_____,12,____ _____ - 009,009,1912009
______,19,_____,12,____ _______ - 001,001,1912001
______,19,_____,12,_______ - 006,006,1912006
______,19,_____,12,_____ - 040,040,1912040
______,19,_____,12,_______ - 019,019,1912019
______,19,_____,12,_____ - 025,025,1912025
______,19,_____,12,_____ - 004,004,1912004
______,19,_____,12,_______ - 030,030,1912030
______,19,_____,12,______ - 034,034,1912034
______,19,_____,12,______ - 012,012,1912012
______,19,_____,12,_____ - 035,035,1912035
______,19,_____,12,______ - 031,031,1912031
______,19,_____,12,____ _____ - 024,024,1912024
______,19,_____,12,____ _______ - 028,028,1912028
______,19,_____,12,______ - 027,027,1912027
______,19,_____,12,______ - 008,008,1912008
______,19,_____,12,_____ - 041,041,1912041
______,19,_____,12,_____ - 011,011,1912011
______,19,_____,12,_______ - 010,010,1912010
______,19,_____,12,________ - 033,033,1912033
______,19,_____,12,_____ - 021,021,1912021
______,19,_____,12,_____ - 003,003,1912003
______,19,_____,12,_____ - 023,023,1912023
______,19,____,14,_________ - 045,045,1914045
______,19,____,14,_____ - 013,013,1914013
______,19,____,14,______ - 006,006,1914006
______,19,____,14,______ - 020,020,1914020
______,19,____,14,______________ ___ - 030,030,1914030
______,19,____,14,________ - 039,039,1914039
______,19,____,14,_____ - 032,032,1914032
______,19,____,14,________ - 028,028,1914028
______,19,____,14,_____ - 044,044,1914044
______,19,____,14,_______ - 019,019,1914019
______,19,____,14,____ _____ - 022,022,1914022
______,19,____,14,_____ ____ - 005,005,1914005
______,19,____,14,__________ (__) - 060,060,1914060
______,19,____,14,____ - 011,011,1914011
______,19,____,14,_________ - 002,002,1914002
______,19,____,14,________ - 007,007,1914007
______,19,____,14,________ - 027,027,1914027
______,19,____,14,____ ______ (____ - 014,014,1914014
______,19,____,14,____ ______ - 016,016,1914016
______,19,____,14,_______ _______ - 025,025,1914025
______,19,____,14,__________ - 031,031,1914031
______,19,____,14,______ - 038,038,1914038
______,19,____,14,______ - 024,024,1914024
______,19,____,14,______ _____ - 023,023,1914023
______,19,____,14,____ - 036,036,1914036
______,19,____,14,_______ - 015,015,1914015
______,19,____,14,________ - 043,043,1914043
______,19,____,14,____ ______ - 017,017,1914017
______,19,____,14,______ - 026,026,1914026
______,19,____,14,________ - 018,018,1914018
______,19,____,14,_______ ________ - 033,033,1914033
______,19,____,14,____ - 037,037,1914037
______,19,____,14,_______ ______ - 035,035,1914035
______,19,____,14,_____ - 046,046,1914046
______,19,____,14,________ - 021,021,1914021
______,19,____,14,_______ - 008,008,1914008
______,19,____,14,______ - 009,009,1914009
______,19,____,14,_____ (_____) - 040,040,1914040
______,19,____,14,_____ - 004,004,1914004
______,19,____,14,_________ - 029,029,1914029
______,19,____,14,_______ - 001,001,1914001
______,19,____,14,_______ ______ - 086,086,1914086
______,19,____,14,_______ - 010,010,1914010
______,19,____,14,___ - 047,047,1914047
______,19,____,14,_______ - 042,042,1914042
______,19,____,14,______ - 053,053,1914053
______,19,____,14,________ - 048,048,1914048
______,19,____,14,_______ - 041,041,1914041
______,19,____,14,_________ - 003,003,1914003
______,19,______ ____ (_____),15,______ - 024,024,1915024
______,19,______ ____ (_____),15,_______ - 025,025,1915025
______,19,______ ____ (_____),15,_____ - 017,017,1915017
______,19,______ ____ (_____),15,_____ - 022,022,1915022
______,19,______ ____ (_____),15,_________ - 011,011,1915011
______,19,______ ____ (_____),15,______ - 023,023,1915023
______,19,______ ____ (_____),15,___ - 021,021,1915021
______,19,______ ____ (_____),15,____ - 020,020,1915020
______,19,______ ____ (______),16,_____ - 044,044,1916044
______,19,______ ____ (______),16,_______ - 007,007,1916007
______,19,______ ____ (______),16,______ - 018,018,1916018
______,19,______ ____ (______),16,________ - 026,026,1916026
______,19,______ ____ (______),16,_______ - 005,005,1916005
______,19,______ ____ (______),16,________ - 013,013,1916013
______,19,______ ____ (______),16,______ - 006,006,1916006
______,19,______ ____ (______),16,_____ - 052,052,1916052
______,19,______ ____ (______),16,____ - 001,001,1916001
______,19,______ ____ (_____),17,______ - 045,045,1917045
______,19,______ ____ (_____),17,________ - 010,010,1917010
______,19,______ ____ (_____),17,_____ - 019,019,1917019
______,19,______ ____ (_____),17,______ _____ - 008,008,1917008
______,19,______ ____ (_____),17,_________ - 004,004,1917004
______,19,______ ____ (_____),17,____ - 009,009,1917009
______,19,______ ____ (______),18,_____ - 015,015,1918015
______,19,______ ____ (______),18,_______ - 014,014,1918014
______,19,______ ____ (______),18,______ - 023,023,1918023
______,19,______ ____ (______),18,_______ - 012,012,1918012
______,19,______ ____ (______),18,_______ - 016,016,1918016
______,19,______ ____ (______),18,___ - 043,043,1918043
______,19,______ ____ (______),18,_____ - 036,036,1918036
______,19,______ ____ (______),18,_______ - 002,002,1918002
______,19,______ ____ (______),18,__________ - 024,024,1918024
______,19,______ ____ (______),18,_________ - 003,003,1918003
______,19,______ ____ (______),18,______ - 032,032,1918032
______,20,________,01,___ - 038,038,2001038
______,20,________,01,____ - 061,061,2001061
______,20,________,01,______ - 037,037,2001037
______,20,________,01,_______ - 092,092,2001092
______,20,________,01,_____ - 062,062,2001062
______,20,________,01,____ - 076,076,2001076
______,20,________,01,_________ - 019,019,2001019
______,20,________,01,________ - 030,030,2001030
______,20,________,01,______ - 013,013,2001013
______,20,________,01,_______ - 056,056,2001056
______,20,________,01,________ - 080,080,2001080
______,20,________,01,______ - 064,064,2001064
______,20,________,01,________ - 035,035,2001035
______,20,________,01,_______ - 036,036,2001036
______,20,________,01,______ - 075,075,2001075
______,20,________,01,_______ - 039,039,2001039
______,20,________,01,______ - 015,015,2001015
______,20,________,01,________ - 060,060,2001060
______,20,________,01,______ - 085,085,2001085
______,20,________,01,____ - 053,053,2001053
______,20,________,01,_________ - 042,042,2001042
______,20,________,01,___________ - 057,057,2001057
______,20,________,01,_______ - 067,067,2001067
______,20,________,01,______ - 010,010,2001010
______,20,________,01,_________ - 047,047,2001047
______,20,________,01,____ - 012,012,2001012
______,20,________,01,_____ - 063,063,2001063
______,20,________,01,__________ - 071,071,2001071
______,20,________,01,_______ - 066,066,2001066
______,20,________,01,________ - 011,011,2001011
______,20,________,01,__________ - 079,079,2001079
______,20,________,01,______ - 072,072,2001072
______,20,________,01,_______ - 014,014,2001014
______,20,________,01,__________ - 034,034,2001034
______,20,________,01,___ - 052,052,2001052
______,20,________,01,_______ - 051,051,2001051
______,20,________,01,_____(__) - 084,084,2001084
______,20,________,01,____________ - 096,096,2001096
______,20,________,01,_____ - 078,078,2001078
______,20,________,01,______ - 054,054,2001054
______,20,________,01,________ - 001,001,2001001
______,20,________,01,_______ - 070,070,2001070
______,20,________,01,_______ - 077,077,2001077
______,20,________,01,_______ - 026,026,2001026
______,20,________,01,_____ - 007,007,2001007
______,20,________,01,_____ - 004,004,2001004
______,20,________,01,_______ - 068,068,2001068
______,20,________,01,_______(_) - 073,073,2001073
______,20,________,01,________ - 059,059,2001059
______,20,________,01,_______ - 043,043,2001043
______,20,________,01,_______ - 050,050,2001050
______,20,________,01,________ - 027,027,2001027
______,20,________,01,_________ - 044,044,2001044
______,20,________,01,______(___) - 020,020,2001020
______,20,________,01,______(__) - 025,025,2001025
______,20,________,01,_______ - 089,089,2001089
______,20,________,01,______ - 016,016,2001016
______,20,________,01,________ - 045,045,2001045
______,20,________,01,______ - 088,088,2001088
______,20,________,01,____ - 082,082,2001082
______,20,________,01,_____ - 021,021,2001021
______,20,________,01,________ - 005,005,2001005
______,20,________,01,___________ - 094,094,2001094
______,20,________,01,____ - 006,006,2001006
______,20,________,01,______ - 003,003,2001003
______,20,________,01,____ - 087,087,2001087
______,20,________,01,_______ - 048,048,2001048
______,20,________,01,_______ - 091,091,2001091
______,20,________,01,_______ - 055,055,2001055
______,20,________,01,_______ - 093,093,2001093
______,20,________,01,_______ - 046,046,2001046
______,20,________,01,______ - 017,017,2001017
______,20,________,01,_____ - 058,058,2001058
______,20,________,01,_______ - 022,022,2001022
______,20,________,01,___ - 095,095,2001095
______,20,________,01,_____ - 049,049,2001049
______,20,________,01,______ - 023,023,2001023
______,20,________,01,______ - 097,097,2001097
______,20,________,01,______ - 002,002,2001002
______,20,________,01,______ - 098,098,2001098
______,20,________,01,______(____ ____) - 081,081,2001081
______,20,________,01,____ - 086,086,2001086
______,20,________,01,______ - 083,083,2001083
______,20,________,01,____ - 099,099,2001099
______,20,________,01,____ - 065,065,2001065
______,20,________,01,_________ - 040,040,2001040
______,20,________,01,_____ - 090,090,2001090
______,20,________,01,______ - 018,018,2001018
______,20,________,01,_____ - 028,028,2001028
______,20,________,01,_______(______) - 032,032,2001032
______,20,________,01,_________ - 029,029,2001029
______,20,________,01,___________ - 033,033,2001033
______,20,________,01,_______ - 024,024,2001024
______,20,________,01,_______ - 074,074,2001074
______,20,________,01,_________ - 008,008,2001008
______,20,________,01,_________ - 041,041,2001041
______,20,________,01,_____ _____ - 009,009,2001009
______,20,______,02,_______ - 057,057,2002057
______,20,______,02,______ - 167,167,2002167
______,20,______,02,______ - 031,031,2002031
______,20,______,02,______ - 187,187,2002187
______,20,______,02,____ - 076,076,2002076
______,20,______,02,_____ - 109,109,2002109
______,20,______,02,___ - 034,034,2002034
______,20,______,02,_____ - 118,118,2002118
______,20,______,02,_______ - 162,162,2002162
______,20,______,02,_____ - 175,175,2002175
______,20,______,02,______ - 150,150,2002150
______,20,______,02,_______ - 054,054,2002054
______,20,______,02,________ _____ - 189,189,2002189
______,20,______,02,______ - 070,070,2002070
______,20,______,02,_____ ____ - 103,103,2002103
______,20,______,02,____ - 138,138,2002138
______,20,______,02,________ - 098,098,2002098
______,20,______,02,_____ - 068,068,2002068
______,20,______,02,____ - 078,078,2002078
______,20,______,02,_____ - 075,075,2002075
______,20,______,02,_______ - 066,066,2002066
______,20,______,02,_________ - 086,086,2002086
______,20,______,02,_____ - 052,052,2002052
______,20,______,02,_______ - 119,119,2002119
______,20,______,02,__________ - 038,038,2002038
______,20,______,02,______(___) - 110,110,2002110
______,20,______,02,_______ - 006,006,2002006
______,20,______,02,_______ - 082,082,2002082
______,20,______,02,____ - 018,018,2002018
______,20,______,02,_____ - 058,058,2002058
______,20,______,02,______ - 124,124,2002124
______,20,______,02,______ - 131,131,2002131
______,20,______,02,_____ - 177,177,2002177
______,20,______,02,_____ - 163,163,2002163
______,20,______,02,_____ - 077,077,2002077
______,20,______,02,______ - 139,139,2002139
______,20,______,02,___ - 043,043,2002043
______,20,______,02,______ - 029,029,2002029
